_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
_altostratus58-2s    {bd0d658f-834f-438c-9e5c-757e384b0da3}
_altostratus68-2s    {b396763c-9902-4d6b-a768-58c8d8098ccf}
_altoStratus78-2s    {02588c4b-8431-4fdc-a03f-cfa48e7956a3}
_cumuloNimbusCalvus_1    {abcb5782-5432-427f-b94b-4f1302baa79c}
_cumuloNimbuscalvus_10    {29c0f477-7210-4762-8dc3-1f241eccdcf3}
_cumuloNimbuscalvus_11    {9f1b1216-2bbf-4a63-8e5e-db6b622d6815}
_cumuloNimbusCalvus_13    {de581a49-4267-455b-915e-5fcdf9cbdd24}
_cumuloNimbusCalvus_2    {c21ac6d4-9a20-44f6-8b4a-c132626adf2e}
_cumuloNimbusCalvus_3    {2198dc4a-33a6-44fd-a07b-789ac22ce5db}
_cumuloNimbusCalvus_4    {5ef8b50a-31e5-401d-90c8-01addb149117}
_cumuloNimbusCalvus_5    {1a5b6098-31b6-4f70-a6ad-8669f728e79d}
_cumuloNimbuscalvus_6    {63de6b4c-9515-4b99-a0b1-83e705615f11}
_cumuloNimbuscalvus_7    {d2933b49-be62-4bde-acd9-2d197070872a}
_cumuloNimbuscalvus_8    {5b6c927a-a993-435e-889f-8b2f54ecbeb7}
_cumuloNimbuscalvus_9    {243efeb9-4bfe-4561-93d6-63f0b286d03e}
_cumuloNimbusCalvus_smaller1    {676c7c1f-ab1b-4ca8-b289-f655cb5347d8}
_cumuloNimbusCalvus_smaller2    {479b7856-03e1-4778-9dc8-30a0c49e6d90}
_cumuloNimbusCalvus_smaller3    {6970cefe-efea-4dfb-8e47-af8ff99b301f}
_cumuloNimbusCalvus_smaller4    {fa828d12-d8fc-454e-8d71-1d614be88400}
_cumuloNimbusCalvus_smaller5    {ff4cdccf-a0d1-4114-b9e0-c53e9e8aea31}
_cumuloNimbusCalvus_smaller6    {84ae6726-aa21-4601-82de-a9f37d63818d}
_cumuloNimbusCalvus_smaller7    {b0297f5a-31c4-40d4-afdc-36646af4d634}
_cumuloNimbusIncus_1    {064112d9-9e78-4af4-9097-f15a2e1c43dd}
_cumuloNimbusIncus_10    {56e1fc6d-a5df-43e2-bf43-ff25513fb7a9}
_cumuloNimbusIncus_11    {f02f20c0-2b98-4b24-9ead-9d9500c7614a}
_cumuloNimbusIncus_12    {1a3545ec-9852-4135-9380-9b430669767e}
_cumuloNimbusIncus_2    {d7a9b749-442d-445e-aac9-e4ed8468a10c}
_cumuloNimbusIncus_2_smaller1    {2ce1aa65-73c5-4ef3-9f3b-6167c8020fda}
_cumuloNimbusIncus_2_smaller10    {54109a12-8c46-4466-b1ac-fe5bfc021ab1}
_cumuloNimbusIncus_2_smaller11    {877644a9-1ab5-4971-8807-c4a525938d60}
_cumuloNimbusIncus_2_smaller12    {ef1f8815-618a-4ca4-8ecc-b5e5fed4c306}
_cumuloNimbusIncus_2_smaller13    {1d5b5bcb-fa53-4ae8-b32f-811260337d91}
_cumuloNimbusIncus_2_smaller14    {5715fbd2-e491-4971-b36d-d821c9143f98}
_cumuloNimbusIncus_2_smaller15    {251e790e-8462-4f57-aa9b-ec15bae2593e}
_cumuloNimbusIncus_2_smaller16    {fb5b4980-6d15-4d77-9223-4be4893a7985}
_cumuloNimbusIncus_2_smaller17    {bef10b58-ba77-4ff3-a056-c85ff710c185}
_cumuloNimbusIncus_2_smaller2    {959b1b9c-8637-41ff-9b49-e321c6a5034a}
_cumuloNimbusIncus_2_smaller3    {226763c7-32d8-4846-bae9-6d8835f56eba}
_cumuloNimbusIncus_2_smaller4    {34e8aac9-38e2-4cc9-b5b0-762855ab28e3}
_cumuloNimbusIncus_2_smaller5    {8782243f-ac2c-4132-ad88-cc70aa0a5c6a}
_cumuloNimbusIncus_2_smaller6    {e5af138a-8e2e-42d6-96cc-32ac4fea4ebc}
_cumuloNimbusIncus_2_smaller7    {dab420c3-e92f-4462-963b-1f84f3ba1d7d}
_cumuloNimbusIncus_2_smaller8    {28e629e3-f7e8-408c-97c9-bb84b6702994}
_cumuloNimbusIncus_2_smaller9    {0666bf7c-558d-4c99-9f97-5719944e7f30}
_cumuloNimbusIncus_3    {bec70575-2371-424f-a1a3-cbcfcfcaeed8}
_cumuloNimbusIncus_4    {f6f27039-3ba7-4df7-9381-aa9099eddd7a}
_cumuloNimbusIncus_5    {8644ae87-e151-4ad5-b559-af77d6159b91}
_cumuloNimbusIncus_6    {6ae73efc-4892-41d1-8882-2db948d75893}
_cumuloNimbusIncus_7    {767085a9-b323-45ad-943c-54f739e9f047}
_cumuloNimbusIncus_8    {d3ecbfd2-6ea6-4b0e-9861-e0907a497107}
_cumuloNimbusIncus_9    {4dbf03c1-7201-4eec-949a-9a4423dd34ce}
_cumuloNimbusIncus_reference    {1bc4b416-be6f-4995-b7d5-be0162100e45}
_cumulusCongestus18-1    {fccb5d4e-2b88-4980-bed5-fedf22aae0c6}
_cumulusCongestus18-2    {8dddc667-25cd-4492-bb30-6e19e9198b30}
_cumulusCongestus18-3    {ed76aa48-882d-40c1-9140-ff30c72df2da}
_cumulusCongestus18-4    {9c575612-6df4-4468-8406-9cbe2fdd82c4}
_cumulusCongestus28-1s    {9f4e0a4a-71c7-4bd1-b6d6-32fdbd05672c}
_cumulusCongestus28-2s    {8873c8be-353d-4beb-8993-5108ce5f8aa6}
_cumulusCongestus28-3    {23a638ab-0286-48b6-999e-013137a3550c}
_cumulusCongestus28-4    {017c7080-71fe-4113-a015-e05150ee9888}
_cumulusCongestus38-1s    {b04c9b68-3af0-4aef-bff9-128fe2b71fcc}
_cumulusCongestus38-2s    {73cae56a-ce5a-493f-a79b-6073925cc7cc}
_cumulusCongestus38-3s    {630862b2-6a2c-494f-b43d-743dde22d2d2}
_cumulusCongestus38-4s    {b61e8203-39f3-4f38-8bb6-b9743e762441}
_CumulusCongestus48-1s    {ba9884a5-0660-4893-80c1-7a333af6639c}
_CumulusCongestus48-2s    {6866ed8a-dce3-4d30-ab79-79d770040dda}
_CumulusCongestus48-3s    {b59e1e6d-2305-4bef-b08a-0b7abe38d94b}
_CumulusCongestus48-4s    {36ff1019-9934-4818-9fa1-8a4ebe64452a}
_cumulusCongestus58-2s    {bf463148-f5df-4924-befb-0bf1d5589539}
_cumulusCongestus58-3s    {98beaf27-ffdc-4ca9-baa2-967b33663535}
_cumulusCongestus58-4s    {779d654d-34c6-414a-94fe-2b704e6f80b4}
_cumulusCongestus68-1    {4e09025d-7b96-459a-af0f-3bb389b7a823}
_cumulusCongestus68-2s    {afeac3c8-e85f-4668-88e3-b330cb792cac}
_cumulusCongestus68-3s    {0d94bfc6-fba7-40ac-9551-c989c578abe3}
_cumulusCongestus68-4s    {2b435c04-2989-4f6a-bdc0-89ed353b7d31}
_cumulusCongestus78-1s    {77b0a520-cf61-4ee5-b138-73f90673837f}
_cumulusCongestus78-2s    {ebc1a6ce-f611-4202-b313-5a434e9cd6b4}
_cumulusCongestus78-3s    {0baaf90c-2cbb-4990-a36b-99e87aaa834c}
_cumulusCongestus78-4s    {6de5e8e2-19a7-461b-9c96-5efa2d84ea98}
_cumulusCongestus88-2s    {5decf1d7-4128-40a7-9f9e-2eeb4eb17cac}
_cumulusCongestus88-3s    {269267df-797b-4f4e-8bdf-cd15c6c35353}
_cumulusCongestus88-4s    {a5c0e8c2-a438-4a2e-8c2e-98b2d0d0d4bd}
_cumulusCongestusLOW18-1    {0b98ade3-d465-47c5-bc3c-456e49896c1d}
_cumulusCongestusLOW18-2    {ca996c6b-7026-4785-8854-933c62016acb}
_cumulusCongestusLOW18-3    {89eaffcd-c5cd-4a92-9fed-68ac59430507}
_cumulusCongestusLOW18-4    {c55f7f5b-a551-4067-838f-f24f71b77211}
_cumulusCongestusLOW18-5    {7fffc0f2-469f-404e-8db5-04757c933822}
_cumulusCongestusLOW28-1    {c76aa53c-db95-4292-abc7-eb62ac602e63}
_cumulusCongestusLOW28-2    {d4316dba-fb7e-4bee-87bb-5e0f032a329d}
_cumulusCongestusLOW28-3    {ce7701b2-7c23-40c0-8192-3837fc5392b9}
_cumulusCongestusLOW28-4    {3d87f8a1-b80d-4728-bcb0-2b37669c1773}
_cumulusCongestusLOW28-5    {a8e330aa-078c-43d9-9e9d-fd220adc1542}
_cumulusCongestusLOW38-1    {ac3bda52-76dd-4d80-8744-19c35112514d}
_cumulusCongestusLOW38-2    {f43d0676-3a10-4e83-9743-16f7b0483a81}
_cumulusCongestusLOW38-3    {2c76b226-6bb9-4ee9-90cf-6296d572be3d}
_cumulusCongestusLOW48-1    {4a9eccb6-0f94-4cf2-907a-c934b9827708}
_cumulusCongestusLOW48-2    {0d56cf70-e47d-45a3-8bdf-3978e7b72d0c}
_cumulusCongestusLOW48-3    {beaf4a54-99cd-4732-9c5b-938aedd3d754}
_cumulusCongestusLOW58-1    {688935be-0a88-4314-9598-7a8239dd0600}
_cumulusCongestusLOW58-2    {bfb6036a-682b-4c91-85f8-491b0656ef31}
_cumulusCongestusLOW58-3    {4f064085-638f-4c55-993c-2855266ae53e}
_cumulusCongestusLOW68-1    {9cc39c5f-da31-42c9-8358-6f7af24d4ff1}
_cumulusCongestusLOW68-2    {fdf01729-927c-4295-b69b-345ba4ba4a25}
_cumulusCongestusLOW68-3    {2025f242-0c1f-4066-bdb0-c9025528637e}
_cumulusCongestusLOW78-1    {f5263f56-8f14-4f7c-a574-71fbce837caa}
_cumulusCongestusLOW78-2    {b09d4c59-1ed4-47cf-9ab4-fe09e4f59af7}
_cumulusCongestusLOW78-3    {23987d0a-4c7d-4b12-a8bc-3f01ef627915}
_cumulusCongestusLOW88-1    {bc913721-bd88-47ad-874e-ef121addb638}
_cumulusCongestusLOW88-2    {4a6144b9-c7e8-4ba7-948b-9f3207e80182}
_cumulusCongestusLOW88-3    {f4a5e759-3a98-4af1-ac23-055f2fe8a13e}
_cumulusCongestusRot180_18-1    {2c8c685d-72c2-4d77-a4ce-be947e084135}
_cumulusCongestusRot90_18-1    {95633fcf-14b1-423f-9e57-9825519c0d23}
_cumulusHumilis18-5    {7c69b39c-32f7-4c56-9fcc-f26f5c13baeb}
_cumulusHumilis18-6    {8fcf4b24-b870-4906-b7f3-bb199664ae77}
_cumulusHumilis18-7    {ee6e039c-1b23-416c-b7c0-308e3f8c9199}
_cumulusHumilis18-8    {e806920c-9feb-4e85-a625-8f76747b1bf0}
_CumulusHumilis28-5    {02c64f59-5667-444d-98bf-28fe82436e94}
_cumulusHumilis28-6    {c9fe365e-57cc-4c66-ad48-ba07f0f868ed}
_CumulusHumilis28-7    {b2edbc1e-f374-43ad-8484-de8622d5ad7d}
_CumulusHumilis28-8    {03882e49-3a59-498b-a25a-8ebd46445a29}
_cumulusHumilis38-5    {6ea482b8-979e-476d-8f20-da4a9b7ae03d}
_cumulusHumilis38-6    {1def1e2d-4f86-48a7-a9ae-4c2eef4dc280}
_cumulusHumilis38-7    {0ef40f88-e00b-41ef-84fc-12c401e2bd5b}
_cumulusHumilis38-8    {147aaedd-9b41-4983-9650-907f3a0ddc62}
_cumulusHumilis48-5    {7228278f-8ce2-4a70-9fd4-ff38b743663c}
_cumulusHumilis48-6    {e8e9465a-9699-4812-a5a1-0c049745a8f9}
_cumulusHumilis48-7    {f03fd7e8-5df8-410e-95dc-5d3b15cb9764}
_cumulusHumilis48-8    {407d3c28-d56b-479f-a6a8-cc9936fd5213}
_cumulusMediocris18-1    {77b948ee-43fc-48fa-8d14-694d6bee05dd}
_cumulusMediocris18-2    {31d02ab6-6175-497b-8da3-9636c089c3a7}
_cumulusMediocris18-3    {8b4d615b-f1ed-448c-a0d3-5d7d74aead16}
_cumulusMediocris18-4    {f548768f-2332-4680-a709-dc1ba0d806bf}
_cumulusMediocris18-5    {dbe1e972-8a53-49d5-b2b3-1d85c62ec9cd}
_cumulusMediocris28-1    {01c008e1-46f9-4808-9147-0f29e3b7310d}
_cumulusMediocris28-2    {e876e4d3-4b59-45b4-8dcb-7af446f7459e}
_cumulusMediocris28-3    {09b6670a-c4d3-4144-976d-52f89b5666c8}
_cumulusMediocris28-4    {e59f1a61-c8dd-4bb3-bbed-7b12663d69a8}
_Cumulusmediocris28-5    {18a26201-a48b-4ee8-aba8-a7a4546d3e22}
_CumulusMediocris28-6    {176f4ad3-47b2-4897-8a05-08f30984bc8a}
_CumulusMediocris28-7    {b04bc34a-a402-49ce-9a05-cebe5066538b}
_CumulusMediocris38-1    {30dbe947-ab88-4120-be20-3a3412f04782}
_CumulusMediocris38-2    {87e34468-0558-47ee-911b-00dfd26960cc}
_CumulusMediocris38-4    {e2adf73f-0227-42b4-aa41-eedc955d7027}
_CumulusMediocris38-5    {845c8e22-b657-421f-809d-25bba64b42aa}
_CumulusMediocris38-6    {e8fd9f9d-4b1f-4a49-a355-59e033b5a3e6}
_CumulusMediocris38-7    {570d4911-10d0-4645-bcba-3e2a275365cf}
_CumulusMediocris38-8    {8d4e7e84-725c-4fa6-acdb-099d0ad6750e}
_CumulusMediocris48-1    {e3767223-615e-45a5-89fe-50b213e34cd7}
_CumulusMediocris48-2    {51d242bb-8266-4991-914a-d2b1e10a9ce9}
_CumulusMediocris48-3    {c81d5a23-059c-46dc-be0b-2831a16403ac}
_CumulusMediocris48-4    {e08ea9c0-62aa-4367-b3b4-d27d62edbdca}
_CumulusMediocris48-5    {92edb87e-7722-4938-abaa-bdcc9602f6e3}
_CumulusMediocris48-6    {5f04d662-8b20-4d68-a58d-4a801c6fa6ce}
_CumulusMediocris48-7    {4a6ad7af-91cc-465c-b360-fba6a668d915}
_CumulusMediocris48-8    {a672ffd7-a2bd-4475-af86-83ed3757c079}
_cumulusMediocris58-1    {2c7a3548-c66d-4775-8536-f1594b8b525a}
_cumulusMediocris58-2    {7eeba478-0991-44ff-99bf-868c1ab44de9}
_cumulusMediocris58-3    {839291c9-0872-451d-af98-791758625fd3}
_cumulusMediocris58-4    {786cd822-bad9-484a-814e-e9617067324f}
_cumulusMediocris58-5    {53c37f6c-750f-4152-91e1-79106cbaaf40}
_cumulusMediocris68-1    {42807de3-941f-45bf-a6e9-bbca9c5dd1d4}
_cumulusMediocris68-2    {90ca2d46-4850-495b-a3a7-36dbff5fc4a3}
_cumulusMediocris68-3s    {c5b02052-5c7e-4dce-a681-9915804fc598}
_cumulusMediocris68-4s    {4567ba8c-51c8-47cb-b9d6-478f01aa644d}
_cumulusMediocris78-1s    {a9d1288b-64b9-41c2-8792-4321a1b03b28}
_cumulusMediocris78-2s    {f30cb8af-c8df-4bf1-ba05-aec892d05451}
_cumulusMediocris78-3s    {090dabae-09e7-48f6-a247-1c130df82af7}
_cumulusMediocris78-4s    {eefe70f9-103d-4180-bffc-4e768696e43d}
_cumulusTowering18-1s    {1f8359b5-0ccf-4910-b1c7-3c41c326eff4}
_cumulusTowering18-2s    {cfca275b-fdd0-4446-ae2e-958d5a18e11e}
_cumulusTowering18-3s    {f119d8c0-e834-4ea7-b952-f15d589e0c15}
_cumulusTowering18-4s    {649ddcdf-339a-4a64-8dd8-a6f49fbdb5de}
_cumulusTowering28-1s    {edf5cf95-c900-4aab-8812-22440b8dc48d}
_cumulusTowering28-2s    {a148c2d6-840a-47e7-a356-4552122ed07c}
_cumulusTowering28-3s    {386e45b3-88f0-48e4-a16b-d3a60fa32c1c}
_cumulusTowering28-4s    {2bb80c5b-fa04-4ec4-a7ca-a71ffccb292c}
_cumulusTowering38-1s    {86149959-d83a-4518-ac89-dc99ce399225}
_cumulusTowering38-2s    {6c9073ae-ec7f-4c71-8777-484d96be29de}
_cumulusTowering38-3s    {848d4d72-4053-4842-8342-589abfd3273e}
_cumulusTowering38-4s    {44813926-1826-44fb-89b0-c1b0f92b49cc}
_cumulusTowering48-1s    {a8051449-25aa-44fe-8ed5-31fadf575657}
_cumulusTowering48-2s    {7f5b39dc-b11e-4b3c-bc4e-5a608a63c9bc}
_cumulusTowering48-3s    {8b327e56-934e-4e60-9a8e-5e3752dd5b66}
_cumulusTowering48-4s    {d4bff0cd-b0ef-47fa-8a6b-f0dee2bf6eb2}
_cumulusTowering58-1s    {e7a16998-a5d3-4967-a88d-dd1b7aa3a706}
_cumulusTowering58-2s    {e4e0942c-6778-464d-bd46-f0c46429c2cb}
_cumulusTowering58-3s    {6a79b460-4db8-466c-9f37-1bdcf729983c}
_cumulusTowering58-4s    {4e1a08da-ee2e-40a8-bf77-d5c19570939c}
_cumulusTowering68-1s    {1d1e7de9-a806-41e7-9f19-876f83561bf0}
_cumulusTowering68-2s    {5f491de7-c3e0-4eed-b75c-364b0da7e991}
_cumulusTowering68-3s    {23e5c4d8-5d80-4efb-b795-50b164a6c25d}
_cumulusTowering68-4s    {530cd23c-da5a-4585-ac9e-2464c6d2e225}
_cumulusTowering78-1s    {218e3e09-f373-4ec5-9e84-bd954ae6f82e}
_cumulusTowering78-2s    {19c0a888-cde9-407c-b4e5-a56e763355e2}
_cumulusTowering78-3s    {9da19a39-6584-49e8-9b9e-4ea41ffef0ee}
_cumulusTowering78-4s    {35241962-0d4f-4a6c-bc9c-8d265e472906}
_cumulusTowering88-2s    {d3a4c02b-6944-4900-bba1-29bf284d3361}
_cumulusTowering88-3s    {d1d9aa58-8528-4602-bc56-0f0e749e5a50}
_cumulusTowering88-4s    {22646ab2-b60f-4848-ab72-f7fdc4eef13b}
_stratoCumulus58-1    {ae88104e-4ee1-4ac5-b077-a10b43785b57}
_stratoCumulus58-2    {79ba62ac-bdd9-449b-87ed-aeb15295090b}
_stratoCumulus68-1    {d2998658-c13e-4736-95cc-e8207bbaaf0d}
_stratoCumulus68-2s    {5e71f3c4-2c5c-45a3-9e61-8af82d4c27af}
_stratoCumulus78-1    {6e955ce3-52e8-4e3b-9bb5-d46e14a0b6fe}
_stratoCumulus78-2    {feeeea62-d07b-4f71-a810-754781f01ebf}
_stratoCumulus78-3s    {64a781a7-af80-4d70-abb9-4cde1d727811}
_stratoCumulus88-1s    {3be355ff-0e1e-4553-a81f-395b84cf519e}
_stratus18-1s    {0a25e415-7199-4ffa-9c7e-baebd2865499}
_stratus18-2s    {37d2147f-72ec-4281-955e-9fbc104a4511}
_stratus18-3s    {5f078103-a78f-4ad1-9f3c-114b0539263e}
_stratus18-4s    {6e0e301b-c7c7-439b-ba81-34ad8d3435cd}
_Stratus28-1s    {e1dfdeb6-fa03-4ff6-93dc-8d7643f8955f}
_Stratus28-2s    {4041e8e2-4f02-4b48-b439-14a73378f1b3}
_Stratus28-3s    {a10af957-7c1c-462e-9afb-a68304e5c79e}
_Stratus28-4s    {12650baf-0d99-43cc-a46d-0a6af4d88de0}
_Stratus38-1s    {705fe77e-e6bd-41e7-8d41-11e25b7c34ae}
_Stratus38-2s    {947c4962-7776-4be2-a3eb-b7e170a746e3}
_Stratus38-3s    {753ed9a0-3a69-4162-b4f6-a13eb9b73f02}
_Stratus38-4s    {2c1f00c7-3ae3-4012-ad8b-93bc0e4e5b3d}
_Stratus48-1s    {cc602132-d45b-437c-afc8-bce104adfba4}
_stratus48-2s    {79081aff-2238-4e71-8d1b-dab1e8a91b18}
_Stratus48-3s    {0bbeed9a-1003-44d2-949c-e9dd18f70e1d}
_Stratus48-4s    {1c298a3f-329d-4fd8-91f9-5053bec03e71}
_Stratus58-1s    {2c3a0d61-45c8-4b46-95fb-3b40f49b54d3}
_stratus58-2s    {983f5387-bb10-477f-a2fd-9185f898dd9a}
_Stratus58-31    {70853284-60d9-4029-8ced-3297937282b7}
_Stratus58-3s    {8f70f5df-9c8b-420f-bc91-6eafa2c1f59a}
_Stratus58-4s    {7853f217-0c69-461e-9f71-3ceb14c89d39}
_Stratus68-1s    {663eb3aa-1d2f-4173-857b-791d61016e29}
_stratus68-2s    {131ab9e8-6757-4dc6-a356-fb4813b19eef}
_Stratus68-3s    {0eab16ea-b0cb-4a68-99a5-f4403229dc41}
_Stratus68-4s    {f934284d-5d65-43c0-b82d-c1552bae8aa3}
_Stratus78-1s    {22804f30-5af7-4f4e-b19e-a3dc15d105e3}
_stratus78-2s    {2f2fd751-64f2-49dc-8dda-2bcdcc1ef034}
_Stratus78-3s    {f1d574ec-3cc6-4fb6-aa7e-5505f9c04146}
_Stratus78-4s    {4ee9505d-448f-4494-b443-e0dee8d5f943}
_stratusLOW18-1    {9267b968-85a2-4578-96d8-bf11c091a6d4}
_stratusLOW18-2    {d83ab359-790f-4be1-ba9d-819c090ba685}
_stratusLOW18-3    {8097b348-b7ee-43b7-91db-1b588cf346fe}
_stratusLOW18-4    {efb75023-dafd-43c0-941c-bbc0749eca30}
_stratusLOW18-5    {326e10ad-f60a-4a7f-8d9b-79523203e82a}
_stratusLOW28-1    {c19e5c54-3c70-44ae-9a38-38e9eec81566}
_stratusLOW28-2    {ace6f9da-468f-45af-9af3-a34d2deb93b5}
_stratusLOW28-3    {4e6cf2ad-f56d-42f5-b60c-c10c2cbf3173}
_stratusLOW28-4    {d711e53d-424e-4e81-9b6e-126d1973ab0d}
_stratusLOW28-5    {b01a95fe-cfb2-4ee3-b448-d9fd103feb34}
_stratusLOW38-1    {9f8d0b9d-36d0-46b3-b731-00b8c7075014}
_stratusLOW38-2    {cb6026e2-f14e-4a39-b4d6-2bc59bfbb1ab}
_stratusLOW38-3    {24f7dcc1-1cc5-40d4-b7b8-602c10f20e3f}
_stratusLOW48-1    {3cf1d867-bc04-482f-ad87-93a90fe376d3}
_stratusLOW48-2    {aa2daedc-6125-4a88-9e11-e0265558e96b}
_stratusLOW48-3    {0115d575-cd36-4b4f-9cb2-5c881079cbc8}
_stratusLOW58-1    {9f3e450a-6dbf-4c75-99b3-ea736083c387}
_stratusLOW58-2    {7bb14de9-1411-4c4a-b2a8-cfdb44b9a634}
_stratusLOW58-3    {6cc2ab78-51bc-40cf-a593-d2f7cd503bd7}
_stratusLOW68-1    {0746d907-1759-47bb-91ae-ab8c2852eea9}
_stratusLOW68-2    {df5ab67b-178a-4c44-a3b4-047a677c6e99}
_stratusLOW68-3    {ceabf846-dd08-4d88-a6ab-a001e3a969a1}
_stratusLOW78-1    {156daf1a-50e0-4b8d-9ba2-895c3a64c4ee}
_stratusLOW78-2    {38325a23-0432-41f5-a722-e2ee21e34494}
_stratusLOW78-3    {85d849c6-553f-4243-ac1c-fa37e979da8c}
_stratusLOW88-1    {039d54ef-f7cf-4bb2-bb16-4409542d3dea}
_stratusLOW88-2    {07c80de0-6baa-4f8b-9362-571a95be0d77}
_stratusLOW88-3    {06c2c24c-985b-49a3-a760-febb010e9918}
acropol    {7a326bdd-0e16-401c-b275-0330067879a4}
ag_acaciagroup01    {4e87a4f2-05bf-4b1c-9d40-8561a8ac4608}
ag_acaciatree01    {4a3c3de5-b5e3-4273-b596-ce9b8ace0ba4}
ag_acaciatree02    {99f9d4d1-12ca-4978-a531-dd3cb3a604fe}
ag_acaciatree03    {62947de8-eff2-4af9-afc3-6ca80b177a5d}
ag_barn    {6dc7e21e-4d73-4f0c-ac8d-4895a1992410}
ag_barn_2    {c12b53de-4ac9-46a1-a2b5-79c3d88f70f8}
ag_barn_3    {f214ae09-5de8-4ab1-bc22-5a3a210c7b75}
ag_barn_4    {682406ce-2e8b-48e8-833e-affad1df3ca2}
ag_baseball    {0bb07ff0-7fb0-4c88-acdf-106339ff59d3}
ag_billboard    {94e830d5-5ad0-47e7-8877-9743f1bd57f1}
ag_building_1    {e75256ee-38fc-49a9-9689-a5f81bc1d2c0}
ag_building_2    {c2d9acaa-b2c5-4a55-9880-9bfa8d5a3a2b}
ag_building_3    {034f8334-fede-427e-a025-59b140fada56}
ag_building_4    {b0573142-e40a-4120-82e0-a61f58cca6b2}
ag_building_5    {999b34c1-09cc-4172-a314-4a9371a8a8ff}
ag_building_6    {e2b7cd38-1e03-442d-982d-f1ebcdb98767}
ag_chemtank    {da302e05-6454-4f7a-8c6f-c5fc32a77174}
ag_closedstadium    {abecbcc1-9d8a-405c-9ec6-01d37b72ee13}
ag_cob_barn    {d74829dc-57ee-41da-95b4-6beeb860b54e}
ag_cob_house    {2703bda7-a685-4152-9f70-1cefe40bdcca}
ag_doublelight    {db86abde-51fd-4ab5-8470-a3c2d334a7f8}
ag_eurbank01    {35dee3bc-17f1-4421-afad-5e35260b9fcd}
ag_eurbuilding01    {fa7430ce-b1c3-4181-9ae8-3d4165d0de04}
ag_eurbuilding02    {71b1f01f-4344-4265-a953-a8d60457dd49}
ag_eurcondo01    {d1885931-9a91-4bcc-b7d8-ccba05085932}
ag_eurcondo02    {98b477ca-f733-4d0f-9c9e-993a574b28e8}
ag_eurcondo03    {1b066a17-801a-439d-80d8-322c3a61655d}
ag_eurcondo04    {dfeac635-9db9-4eb0-a951-a4fc54a87619}
ag_eurcondo05    {b8711525-7426-4f55-8941-d19059762d95}
ag_eurfactory01    {19ef938b-1313-444c-8dd9-24945d0e6d8e}
ag_eurfactory02    {89632a63-53d7-4c14-af81-ae7c5f5b8362}
ag_eurflatbrown01    {53376b16-7942-4410-b5fa-5ac59c684ba6}
ag_eurflatbrown02    {f1f7c2d9-6bb8-4311-9f58-d44cb20732a9}
ag_eurflatgreen01    {2c2eeb38-ef43-4f8f-91c6-03b6dbfac1e6}
ag_eurflatgreen02    {66e6bc62-9d7d-4f09-9bad-78a5bfce9c0e}
ag_eurflatgreen03    {6dafaaad-42df-4726-b1ac-96cd3d9d857d}
ag_eurflatgreen04    {6b5dde6f-97e5-4247-8302-70149e9d7ba4}
ag_eurgastank01    {3e760957-e5f4-4fdc-b765-e08b22c43948}
ag_eurhouse01    {ce97888c-454d-4988-a907-db39ab6db808}
